"","date","series","value"
"1732","2021-02-05","COM.US.Equity",20.2899
"1733","2021-02-05","IVOL.US.Equity",24.3743
"1734","2021-02-05","TIP.US.Equity",106.8391
"1735","2021-02-08","BCOM.TR",178.3623
"1736","2021-02-08","GSCI.TR",2202.801
"1737","2021-02-08","XAUUSD.Curncy",1830.81
"1738","2021-02-08","COM.US.Equity",20.5448
"1739","2021-02-08","IVOL.US.Equity",24.4082
"1740","2021-02-08","TIP.US.Equity",106.9395
"1741","2021-02-09","BCOM.TR",178.8569
"1742","2021-02-09","GSCI.TR",2211.686
"1743","2021-02-09","XAUUSD.Curncy",1838.32
"1744","2021-02-09","COM.US.Equity",20.7048
"1745","2021-02-09","IVOL.US.Equity",24.3319
"1746","2021-02-09","TIP.US.Equity",106.9981
"1747","2021-02-10","BCOM.TR",178.3399
"1748","2021-02-10","GSCI.TR",2210.573
"1749","2021-02-10","XAUUSD.Curncy",1842.89
"1750","2021-02-10","COM.US.Equity",20.5524
"1751","2021-02-10","IVOL.US.Equity",24.3488
"1752","2021-02-10","TIP.US.Equity",107.0901
"1753","2021-02-11","BCOM.TR",178.2186
"1754","2021-02-11","GSCI.TR",2206.468
"1755","2021-02-11","XAUUSD.Curncy",1825.51
"1756","2021-02-11","COM.US.Equity",20.5905
"1757","2021-02-11","IVOL.US.Equity",24.3913
"1758","2021-02-11","TIP.US.Equity",106.9646
"1759","2021-02-12","BCOM.TR",179.4733
"1760","2021-02-12","GSCI.TR",2231.514
"1761","2021-02-12","XAUUSD.Curncy",1824.23
"1762","2021-02-12","COM.US.Equity",20.6667
"1763","2021-02-12","IVOL.US.Equity",24.4592
"1764","2021-02-12","TIP.US.Equity",106.7889
"1765","2021-02-15","BCOM.TR",179.4733
"1766","2021-02-15","GSCI.TR",2231.514
"1767","2021-02-15","XAUUSD.Curncy",1818.86
"1768","2021-02-15","COM.US.Equity",20.6667
"1769","2021-02-15","IVOL.US.Equity",24.4592
"1770","2021-02-15","TIP.US.Equity",106.7889
"1771","2021-02-16","BCOM.TR",181.5823
"1772","2021-02-16","GSCI.TR",2261.934
"1773","2021-02-16","XAUUSD.Curncy",1794.47
"1774","2021-02-16","COM.US.Equity",20.9564
"1775","2021-02-16","IVOL.US.Equity",24.5695
"1776","2021-02-16","TIP.US.Equity",106.2703
"1777","2021-02-17","BCOM.TR",181.9042
"1778","2021-02-17","GSCI.TR",2275.781
"1779","2021-02-17","XAUUSD.Curncy",1776.13
"1780","2021-02-17","COM.US.Equity",20.945
"1781","2021-02-17","IVOL.US.Equity",24.4592
"1782","2021-02-17","TIP.US.Equity",106.2284
"1783","2021-02-18","BCOM.TR",181.9882
"1784","2021-02-18","GSCI.TR",2273.989
"1785","2021-02-18","XAUUSD.Curncy",1775.67
"1786","2021-02-18","COM.US.Equity",21.0098
"1787","2021-02-18","IVOL.US.Equity",24.3319
"1788","2021-02-18","TIP.US.Equity",105.7851
"1789","2021-02-19","BCOM.TR",182.118
"1790","2021-02-19","GSCI.TR",2261.053
"1791","2021-02-19","XAUUSD.Curncy",1784.25
"1792","2021-02-19","COM.US.Equity",21.1629
"1793","2021-02-19","IVOL.US.Equity",24.3743
"1794","2021-02-19","TIP.US.Equity",105.3333
"1795","2021-02-22","BCOM.TR",185.107
"1796","2021-02-22","GSCI.TR",2313.067
"1797","2021-02-22","XAUUSD.Curncy",1809.67
"1798","2021-02-22","COM.US.Equity",21.5396
"1799","2021-02-22","IVOL.US.Equity",24.4082
"1800","2021-02-22","TIP.US.Equity",105.3249
"1801","2021-02-23","BCOM.TR",184.9332
"1802","2021-02-23","GSCI.TR",2314.319
"1803","2021-02-23","XAUUSD.Curncy",1805.73
"1804","2021-02-23","COM.US.Equity",21.5815
"1805","2021-02-23","IVOL.US.Equity",24.4082
"1806","2021-02-23","TIP.US.Equity",105.35
"1807","2021-02-24","BCOM.TR",186.9921
"1808","2021-02-24","GSCI.TR",2353.483
"1809","2021-02-24","XAUUSD.Curncy",1805.06
"1810","2021-02-24","COM.US.Equity",21.7797
"1811","2021-02-24","IVOL.US.Equity",24.4903
"1812","2021-02-24","TIP.US.Equity",105.2664
"1813","2021-02-25","BCOM.TR",185.9999
"1814","2021-02-25","GSCI.TR",2350.445
"1815","2021-02-25","XAUUSD.Curncy",1770.56
"1816","2021-02-25","COM.US.Equity",21.6044
"1817","2021-02-25","IVOL.US.Equity",24.4818
"1818","2021-02-25","TIP.US.Equity",103.978
"1819","2021-02-26","BCOM.TR",182.0712
"1820","2021-02-26","GSCI.TR",2294.251
"1821","2021-02-26","XAUUSD.Curncy",1734.04
"1822","2021-02-26","COM.US.Equity",21.3071
"1823","2021-02-26","IVOL.US.Equity",24.3285
"1824","2021-02-26","TIP.US.Equity",105.2664
"1825","2021-03-01","BCOM.TR",181.0135
"1826","2021-03-01","GSCI.TR",2273.273
"1827","2021-03-01","XAUUSD.Curncy",1725.04
"1828","2021-03-01","COM.US.Equity",21.2461
"1829","2021-03-01","IVOL.US.Equity",24.1923
"1830","2021-03-01","TIP.US.Equity",104.915
"1831","2021-03-02","BCOM.TR",182.0206
"1832","2021-03-02","GSCI.TR",2270.099
"1833","2021-03-02","XAUUSD.Curncy",1738.36
"1834","2021-03-02","COM.US.Equity",21.3986
"1835","2021-03-02","IVOL.US.Equity",24.2349
"1836","2021-03-02","TIP.US.Equity",105.3417
"1837","2021-03-03","BCOM.TR",181.2026
"1838","2021-03-03","GSCI.TR",2282.829
"1839","2021-03-03","XAUUSD.Curncy",1711.23
"1840","2021-03-03","COM.US.Equity",21.3376
"1841","2021-03-03","IVOL.US.Equity",24.2264
"1842","2021-03-03","TIP.US.Equity",105.074
"1843","2021-03-04","BCOM.TR",181.0135
"1844","2021-03-04","GSCI.TR",2315.249
"1845","2021-03-04","XAUUSD.Curncy",1697.52
"1846","2021-03-04","COM.US.Equity",21.3376
"1847","2021-03-04","IVOL.US.Equity",24.0817
"1848","2021-03-04","TIP.US.Equity",104.6724
"1849","2021-03-05","BCOM.TR",183.3139
"1850","2021-03-05","GSCI.TR",2363.471
"1851","2021-03-05","XAUUSD.Curncy",1700.64
"1852","2021-03-05","COM.US.Equity",21.673
"1853","2021-03-05","IVOL.US.Equity",24.1923
"1854","2021-03-05","TIP.US.Equity",104.7812
"1855","2021-03-08","BCOM.TR",182.2674
"1856","2021-03-08","GSCI.TR",2344.465
"1857","2021-03-08","XAUUSD.Curncy",1683.54
"1858","2021-03-08","COM.US.Equity",21.5739
"1859","2021-03-08","IVOL.US.Equity",24.0136
"1860","2021-03-08","TIP.US.Equity",104.2039
"1861","2021-03-09","BCOM.TR",182.3785
"1862","2021-03-09","GSCI.TR",2330.279
"1863","2021-03-09","XAUUSD.Curncy",1716.1
"1864","2021-03-09","COM.US.Equity",21.4138
"1865","2021-03-09","IVOL.US.Equity",24.0476
"1866","2021-03-09","TIP.US.Equity",104.8565
"1867","2021-03-10","BCOM.TR",182.2099
"1868","2021-03-10","GSCI.TR",2332.184
"1869","2021-03-10","XAUUSD.Curncy",1726.71
"1870","2021-03-10","COM.US.Equity",21.4748
"1871","2021-03-10","IVOL.US.Equity",24.0817
"1872","2021-03-10","TIP.US.Equity",105.3333
"1873","2021-03-11","BCOM.TR",184.2026
"1874","2021-03-11","GSCI.TR",2369.657
"1875","2021-03-11","XAUUSD.Curncy",1722.6
"1876","2021-03-11","COM.US.Equity",21.6806
"1877","2021-03-11","IVOL.US.Equity",24.1242
"1878","2021-03-11","TIP.US.Equity",105.4253
"1879","2021-03-12","BCOM.TR",183.5272
"1880","2021-03-12","GSCI.TR",2363.915
"1881","2021-03-12","XAUUSD.Curncy",1727.11
"1882","2021-03-12","COM.US.Equity",21.6501
"1883","2021-03-12","IVOL.US.Equity",24.0902
"1884","2021-03-12","TIP.US.Equity",104.5971
"1885","2021-03-15","BCOM.TR",183.5368
"1886","2021-03-15","GSCI.TR",2362.431
"1887","2021-03-15","XAUUSD.Curncy",1731.67
"1888","2021-03-15","COM.US.Equity",21.5815
"1889","2021-03-15","IVOL.US.Equity",24.1923
"1890","2021-03-15","TIP.US.Equity",104.9066
"1891","2021-03-16","BCOM.TR",183.5297
"1892","2021-03-16","GSCI.TR",2354.15
"1893","2021-03-16","XAUUSD.Curncy",1731.4
"1894","2021-03-16","COM.US.Equity",21.5587
"1895","2021-03-16","IVOL.US.Equity",24.2775
"1896","2021-03-16","TIP.US.Equity",105.1242
"1897","2021-03-17","BCOM.TR",182.9603
"1898","2021-03-17","GSCI.TR",2346.589
"1899","2021-03-17","XAUUSD.Curncy",1745.33
"1900","2021-03-17","COM.US.Equity",21.5434
"1901","2021-03-17","IVOL.US.Equity",24.3966
"1902","2021-03-17","TIP.US.Equity",105.0321
"1903","2021-03-18","BCOM.TR",178.6208
"1904","2021-03-18","GSCI.TR",2253.797
"1905","2021-03-18","XAUUSD.Curncy",1736.42
"1906","2021-03-18","COM.US.Equity",20.9488
"1907","2021-03-18","IVOL.US.Equity",24.4222
"1908","2021-03-18","TIP.US.Equity",104.2876
"1909","2021-03-19","BCOM.TR",180.4579
"1910","2021-03-19","GSCI.TR",2281.736
"1911","2021-03-19","XAUUSD.Curncy",1745.23
"1912","2021-03-19","COM.US.Equity",21.2004
"1913","2021-03-19","IVOL.US.Equity",24.4307
"1914","2021-03-19","TIP.US.Equity",104.4884
"1915","2021-03-22","BCOM.TR",180.7753
"1916","2021-03-22","GSCI.TR",2284.29
"1917","2021-03-22","XAUUSD.Curncy",1739.03
"1918","2021-03-22","COM.US.Equity",21.2004
"1919","2021-03-22","IVOL.US.Equity",24.4818
"1920","2021-03-22","TIP.US.Equity",104.9903
"1921","2021-03-23","BCOM.TR",177.5976
"1922","2021-03-23","GSCI.TR",2215.893
"1923","2021-03-23","XAUUSD.Curncy",1727.07
"1924","2021-03-23","COM.US.Equity",20.8421
"1925","2021-03-23","IVOL.US.Equity",24.4307
"1926","2021-03-23","TIP.US.Equity",105.2078
"1927","2021-03-24","BCOM.TR",180.0849
"1928","2021-03-24","GSCI.TR",2277.534
"1929","2021-03-24","XAUUSD.Curncy",1734.69
"1930","2021-03-24","COM.US.Equity",21.0479
"1931","2021-03-24","IVOL.US.Equity",24.3796
"1932","2021-03-24","TIP.US.Equity",105.4839
"1933","2021-03-25","BCOM.TR",177.1982
"1934","2021-03-25","GSCI.TR",2220.253
"1935","2021-03-25","XAUUSD.Curncy",1726.93
"1936","2021-03-25","COM.US.Equity",20.7048
"1937","2021-03-25","IVOL.US.Equity",24.4052
"1938","2021-03-25","TIP.US.Equity",105.4086
"1939","2021-03-26","BCOM.TR",179.6295
"1940","2021-03-26","GSCI.TR",2276.526
"1941","2021-03-26","XAUUSD.Curncy",1732.52
"1942","2021-03-26","COM.US.Equity",20.9717
"1943","2021-03-26","IVOL.US.Equity",24.4562
"1944","2021-03-26","TIP.US.Equity",105.4337
"1945","2021-03-29","BCOM.TR",179.2047
"1946","2021-03-29","GSCI.TR",2279.227
"1947","2021-03-29","XAUUSD.Curncy",1712.2
"1948","2021-03-29","COM.US.Equity",20.9412
"1949","2021-03-29","IVOL.US.Equity",24.4786
"1950","2021-03-29","TIP.US.Equity",105.1493
"1951","2021-03-30","BCOM.TR",176.6847
"1952","2021-03-30","GSCI.TR",2252.278
"1953","2021-03-30","XAUUSD.Curncy",1685.2
"1954","2021-03-30","COM.US.Equity",20.7735
"1955","2021-03-30","IVOL.US.Equity",24.342
"1956","2021-03-30","TIP.US.Equity",104.9652
"1957","2021-03-31","BCOM.TR",178.1622
"1958","2021-03-31","GSCI.TR",2244.832
"1959","2021-03-31","XAUUSD.Curncy",1707.71
"1960","2021-03-31","COM.US.Equity",21.006
"1961","2021-03-31","IVOL.US.Equity",24.4017
"1962","2021-03-31","TIP.US.Equity",104.9903
"1963","2021-04-01","BCOM.TR",178.9938
"1964","2021-04-01","GSCI.TR",2276.577
"1965","2021-04-01","XAUUSD.Curncy",1729.31
"1966","2021-04-01","COM.US.Equity",21.0936
"1967","2021-04-01","IVOL.US.Equity",24.2737
"1968","2021-04-01","TIP.US.Equity",105.2923
"1969","2021-04-02","BCOM.TR",178.9938
"1970","2021-04-02","GSCI.TR",2276.577
"1971","2021-04-02","XAUUSD.Curncy",1728.87
"1972","2021-04-02","COM.US.Equity",21.0936
"1973","2021-04-02","IVOL.US.Equity",24.2737
"1974","2021-04-02","TIP.US.Equity",105.2923
"1975","2021-04-05","BCOM.TR",177.2326
"1976","2021-04-05","GSCI.TR",2230.037
"1977","2021-04-05","XAUUSD.Curncy",1728.27
"1978","2021-04-05","COM.US.Equity",21.0326
"1979","2021-04-05","IVOL.US.Equity",24.2651
"1980","2021-04-05","TIP.US.Equity",104.9904
"1981","2021-04-06","BCOM.TR",178.506
"1982","2021-04-06","GSCI.TR",2250.411
"1983","2021-04-06","XAUUSD.Curncy",1743.27
"1984","2021-04-06","COM.US.Equity",21.1203
"1985","2021-04-06","IVOL.US.Equity",24.2651
"1986","2021-04-06","TIP.US.Equity",105.0491
"1987","2021-04-07","BCOM.TR",178.847
"1988","2021-04-07","GSCI.TR",2257.025
"1989","2021-04-07","XAUUSD.Curncy",1737.72
"1990","2021-04-07","COM.US.Equity",21.1775
"1991","2021-04-07","IVOL.US.Equity",24.342
"1992","2021-04-07","TIP.US.Equity",105.1162
"1993","2021-04-08","BCOM.TR",180.1964
"1994","2021-04-08","GSCI.TR",2270.415
"1995","2021-04-08","XAUUSD.Curncy",1755.84
"1996","2021-04-08","COM.US.Equity",21.2918
"1997","2021-04-08","IVOL.US.Equity",24.3591
"1998","2021-04-08","TIP.US.Equity",105.351
"1999","2021-04-09","BCOM.TR",179.4088
"2000","2021-04-09","GSCI.TR",2263.286
"2001","2021-04-09","XAUUSD.Curncy",1743.88
"2002","2021-04-09","COM.US.Equity",21.2918
"2003","2021-04-09","IVOL.US.Equity",24.342
"2004","2021-04-09","TIP.US.Equity",105.1245
"2005","2021-04-12","BCOM.TR",178.4569
"2006","2021-04-12","GSCI.TR",2259.425
"2007","2021-04-12","XAUUSD.Curncy",1732.76
"2008","2021-04-12","COM.US.Equity",21.2232
"2009","2021-04-12","IVOL.US.Equity",24.3334
"2010","2021-04-12","TIP.US.Equity",105.1413
"2011","2021-04-13","BCOM.TR",180.0258
"2012","2021-04-13","GSCI.TR",2275.118
"2013","2021-04-13","XAUUSD.Curncy",1745.51
"2014","2021-04-13","COM.US.Equity",21.2918
"2015","2021-04-13","IVOL.US.Equity",24.4188
"2016","2021-04-13","TIP.US.Equity",105.5271
"2017","2021-04-14","BCOM.TR",183.3646
"2018","2021-04-14","GSCI.TR",2341.502
"2019","2021-04-14","XAUUSD.Curncy",1736.43
"2020","2021-04-14","COM.US.Equity",21.6578
"2021","2021-04-14","IVOL.US.Equity",24.3591
"2022","2021-04-14","TIP.US.Equity",105.5271
"2023","2021-04-15","BCOM.TR",184.8182
"2024","2021-04-15","GSCI.TR",2354.162
"2025","2021-04-15","XAUUSD.Curncy",1763.95
"2026","2021-04-15","COM.US.Equity",21.8255
"2027","2021-04-15","IVOL.US.Equity",24.3591
"2028","2021-04-15","TIP.US.Equity",106.0973
"2029","2021-04-16","BCOM.TR",184.7451
"2030","2021-04-16","GSCI.TR",2347.299
"2031","2021-04-16","XAUUSD.Curncy",1776.51
"2032","2021-04-16","COM.US.Equity",21.7874
"2033","2021-04-16","IVOL.US.Equity",24.3334
"2034","2021-04-16","TIP.US.Equity",106.0637
"2035","2021-04-19","BCOM.TR",185.2963
"2036","2021-04-19","GSCI.TR",2356.217
"2037","2021-04-19","XAUUSD.Curncy",1771.43
"2038","2021-04-19","COM.US.Equity",21.8102
"2039","2021-04-19","IVOL.US.Equity",24.2993
"2040","2021-04-19","TIP.US.Equity",105.8793
"2041","2021-04-20","BCOM.TR",185.7093
"2042","2021-04-20","GSCI.TR",2350.183
"2043","2021-04-20","XAUUSD.Curncy",1778.75
"2044","2021-04-20","COM.US.Equity",21.8865
"2045","2021-04-20","IVOL.US.Equity",24.3676
"2046","2021-04-20","TIP.US.Equity",105.9463
"2047","2021-04-21","BCOM.TR",186.3254
"2048","2021-04-21","GSCI.TR",2339.915
"2049","2021-04-21","XAUUSD.Curncy",1793.79
"2050","2021-04-21","COM.US.Equity",21.9703
"2051","2021-04-21","IVOL.US.Equity",24.3847
"2052","2021-04-21","TIP.US.Equity",106.047
"2053","2021-04-22","BCOM.TR",187.829
"2054","2021-04-22","GSCI.TR",2354.683
"2055","2021-04-22","XAUUSD.Curncy",1783.94
"2056","2021-04-22","COM.US.Equity",22.1609
"2057","2021-04-22","IVOL.US.Equity",24.3505
"2058","2021-04-22","TIP.US.Equity",106.1728
"2059","2021-04-23","BCOM.TR",188.7507
"2060","2021-04-23","GSCI.TR",2373.131
"2061","2021-04-23","XAUUSD.Curncy",1777.2
"2062","2021-04-23","COM.US.Equity",22.2752
"2063","2021-04-23","IVOL.US.Equity",24.3164
"2064","2021-04-23","TIP.US.Equity",106.2231
"2065","2021-04-26","BCOM.TR",191.145
"2066","2021-04-26","GSCI.TR",2390.973
"2067","2021-04-26","XAUUSD.Curncy",1781.38
"2068","2021-04-26","COM.US.Equity",22.4963
"2069","2021-04-26","IVOL.US.Equity",24.3249
"2070","2021-04-26","TIP.US.Equity",106.2818
"2071","2021-04-27","BCOM.TR",192.3259
"2072","2021-04-27","GSCI.TR",2410.89
"2073","2021-04-27","XAUUSD.Curncy",1776.6
"2074","2021-04-27","COM.US.Equity",22.5802
"2075","2021-04-27","IVOL.US.Equity",24.3164
"2076","2021-04-27","TIP.US.Equity",106.2734
"2077","2021-04-28","BCOM.TR",192.5651
"2078","2021-04-28","GSCI.TR",2425.086
"2079","2021-04-28","XAUUSD.Curncy",1781.68
"2080","2021-04-28","COM.US.Equity",22.443
"2081","2021-04-28","IVOL.US.Equity",24.398
"2082","2021-04-28","TIP.US.Equity",106.6088
"2083","2021-04-29","BCOM.TR",192.518
"2084","2021-04-29","GSCI.TR",2443.039
"2085","2021-04-29","XAUUSD.Curncy",1772.18
"2086","2021-04-29","COM.US.Equity",22.4277
"2087","2021-04-29","IVOL.US.Equity",24.4066
"2088","2021-04-29","TIP.US.Equity",106.5585
"2089","2021-04-30","BCOM.TR",192.933
"2090","2021-04-30","GSCI.TR",2429.595
"2091","2021-04-30","XAUUSD.Curncy",1769.13
"2092","2021-04-30","COM.US.Equity",22.4582
"2093","2021-04-30","IVOL.US.Equity",24.4665
"2094","2021-04-30","TIP.US.Equity",106.4914
"2095","2021-05-03","BCOM.TR",194.2232
"2096","2021-05-03","GSCI.TR",2447.71
"2097","2021-05-03","XAUUSD.Curncy",1792.88
"2098","2021-05-03","COM.US.Equity",22.5649
"2099","2021-05-03","IVOL.US.Equity",24.5265
"2100","2021-05-03","TIP.US.Equity",106.7568
"2101","2021-05-04","BCOM.TR",195.6928
"2102","2021-05-04","GSCI.TR",2480.836
"2103","2021-05-04","XAUUSD.Curncy",1779.06
"2104","2021-05-04","COM.US.Equity",22.8317
"2105","2021-05-04","IVOL.US.Equity",24.5008
"2106","2021-05-04","TIP.US.Equity",107.001
"2107","2021-05-05","BCOM.TR",196.9134
"2108","2021-05-05","GSCI.TR",2493.725
"2109","2021-05-05","XAUUSD.Curncy",1786.87
"2110","2021-05-05","COM.US.Equity",22.6259
"2111","2021-05-05","IVOL.US.Equity",24.6292
"2112","2021-05-05","TIP.US.Equity",107.4809
"2113","2021-05-06","BCOM.TR",198.2924
"2114","2021-05-06","GSCI.TR",2492.064
"2115","2021-05-06","XAUUSD.Curncy",1815.22
"2116","2021-05-06","COM.US.Equity",22.8699
"2117","2021-05-06","IVOL.US.Equity",24.5522
"2118","2021-05-06","TIP.US.Equity",107.3546
"2119","2021-05-07","BCOM.TR",200.1375
"2120","2021-05-07","GSCI.TR",2511.608
"2121","2021-05-07","XAUUSD.Curncy",1831.24
"2122","2021-05-07","COM.US.Equity",23.3806
"2123","2021-05-07","IVOL.US.Equity",24.6464
"2124","2021-05-07","TIP.US.Equity",107.582
"2125","2021-05-10","BCOM.TR",198.9002
"2126","2021-05-10","GSCI.TR",2500.641
"2127","2021-05-10","XAUUSD.Curncy",1836.07
"2128","2021-05-10","COM.US.Equity",23.1824
"2129","2021-05-10","IVOL.US.Equity",24.732
"2130","2021-05-10","TIP.US.Equity",107.6325
"2131","2021-05-11","BCOM.TR",200.4157
"2132","2021-05-11","GSCI.TR",2517.145
"2133","2021-05-11","XAUUSD.Curncy",1837.47
"2134","2021-05-11","COM.US.Equity",23.3273
"2135","2021-05-11","IVOL.US.Equity",24.732
"2136","2021-05-11","TIP.US.Equity",107.3462
"2137","2021-05-12","BCOM.TR",200.4417
"2138","2021-05-12","GSCI.TR",2527.267
"2139","2021-05-12","XAUUSD.Curncy",1815.69
"2140","2021-05-12","COM.US.Equity",23.1939
"2141","2021-05-12","IVOL.US.Equity",24.7149
"2142","2021-05-12","TIP.US.Equity",107.161
"2143","2021-05-13","BCOM.TR",195.7951
"2144","2021-05-13","GSCI.TR",2453.892
"2145","2021-05-13","XAUUSD.Curncy",1826.72
"2146","2021-05-13","COM.US.Equity",22.6945
"2147","2021-05-13","IVOL.US.Equity",24.7149
"2148","2021-05-13","TIP.US.Equity",107.1862
"2149","2021-05-14","BCOM.TR",196.3963
"2150","2021-05-14","GSCI.TR",2470.549
"2151","2021-05-14","XAUUSD.Curncy",1843.43
"2152","2021-05-14","COM.US.Equity",22.7098
"2153","2021-05-14","IVOL.US.Equity",24.6978
"2154","2021-05-14","TIP.US.Equity",107.5651
"2155","2021-05-17","BCOM.TR",199.1039
"2156","2021-05-17","GSCI.TR",2498.985
"2157","2021-05-17","XAUUSD.Curncy",1866.9
"2158","2021-05-17","COM.US.Equity",22.7784
"2159","2021-05-17","IVOL.US.Equity",24.7234
"2160","2021-05-17","TIP.US.Equity",107.7756
"2161","2021-05-18","BCOM.TR",198.8929
"2162","2021-05-18","GSCI.TR",2491.796
"2163","2021-05-18","XAUUSD.Curncy",1869.44
"2164","2021-05-18","COM.US.Equity",22.8241
"2165","2021-05-18","IVOL.US.Equity",24.732
"2166","2021-05-18","TIP.US.Equity",107.6157
"2167","2021-05-19","BCOM.TR",195.2414
"2168","2021-05-19","GSCI.TR",2434.328
"2169","2021-05-19","XAUUSD.Curncy",1869.62
"2170","2021-05-19","COM.US.Equity",22.4811
"2171","2021-05-19","IVOL.US.Equity",24.5779
"2172","2021-05-19","TIP.US.Equity",106.8831
"2173","2021-05-20","BCOM.TR",194.0613
"2174","2021-05-20","GSCI.TR",2410.267
"2175","2021-05-20","XAUUSD.Curncy",1877.21
"2176","2021-05-20","COM.US.Equity",22.385
"2177","2021-05-20","IVOL.US.Equity",24.5864
"2178","2021-05-20","TIP.US.Equity",107.0094
"2179","2021-05-21","BCOM.TR",194.0743
"2180","2021-05-21","GSCI.TR",2429.319
"2181","2021-05-21","XAUUSD.Curncy",1881.25
"2182","2021-05-21","COM.US.Equity",22.4125
"2183","2021-05-21","IVOL.US.Equity",24.5864
"2184","2021-05-21","TIP.US.Equity",107.2031
"2185","2021-05-24","BCOM.TR",195.543
"2186","2021-05-24","GSCI.TR",2466.978
"2187","2021-05-24","XAUUSD.Curncy",1881.02
"2188","2021-05-24","COM.US.Equity",22.5421
"2189","2021-05-24","IVOL.US.Equity",24.595
"2190","2021-05-24","TIP.US.Equity",107.4641
"2191","2021-05-25","BCOM.TR",195.1312
"2192","2021-05-25","GSCI.TR",2458.652
"2193","2021-05-25","XAUUSD.Curncy",1899.25
"2194","2021-05-25","COM.US.Equity",22.4353
"2195","2021-05-25","IVOL.US.Equity",24.6464
"2196","2021-05-25","TIP.US.Equity",107.7672
"2197","2021-05-26","BCOM.TR",195.59
"2198","2021-05-26","GSCI.TR",2465.285
"2199","2021-05-26","XAUUSD.Curncy",1896.67
"2200","2021-05-26","COM.US.Equity",22.4658
"2201","2021-05-26","IVOL.US.Equity",24.5916
"2202","2021-05-26","TIP.US.Equity",107.523
"2203","2021-05-27","BCOM.TR",198.1493
"2204","2021-05-27","GSCI.TR",2499.917
"2205","2021-05-27","XAUUSD.Curncy",1896.54
"2206","2021-05-27","COM.US.Equity",22.7708
"2207","2021-05-27","IVOL.US.Equity",24.5916
"2208","2021-05-27","TIP.US.Equity",107.5146
"2209","2021-05-28","BCOM.TR",198.197
"2210","2021-05-28","GSCI.TR",2490.862
"2211","2021-05-28","XAUUSD.Curncy",1903.77
"2212","2021-05-28","COM.US.Equity",22.6945
"2213","2021-05-28","IVOL.US.Equity",24.583
"2214","2021-05-28","TIP.US.Equity",107.582
"2215","2021-05-31","BCOM.TR",198.197
"2216","2021-05-31","GSCI.TR",2490.862
"2217","2021-05-31","XAUUSD.Curncy",1906.87
"2218","2021-05-31","COM.US.Equity",22.6945
