"","date","series","value"
"1752","2021-09-02","COM.US.Equity",23.5788
"1753","2021-09-03","BCOM.TR",207.3849
"1754","2021-09-03","GSCI.TR",2599.987
"1755","2021-09-03","XAUUSD.Curncy",1827.73
"1756","2021-09-03","COM.US.Equity",23.6322
"1757","2021-09-06","BCOM.TR",207.3849
"1758","2021-09-06","GSCI.TR",2599.987
"1759","2021-09-06","XAUUSD.Curncy",1823.29
"1760","2021-09-06","COM.US.Equity",23.6322
"1761","2021-09-07","BCOM.TR",204.5582
"1762","2021-09-07","GSCI.TR",2566.873
"1763","2021-09-07","XAUUSD.Curncy",1794.36
"1764","2021-09-07","COM.US.Equity",23.434
"1765","2021-09-08","BCOM.TR",206.4726
"1766","2021-09-08","GSCI.TR",2586.594
"1767","2021-09-08","XAUUSD.Curncy",1789.26
"1768","2021-09-08","COM.US.Equity",23.4645
"1769","2021-09-09","BCOM.TR",206.2111
"1770","2021-09-09","GSCI.TR",2569.494
"1771","2021-09-09","XAUUSD.Curncy",1794.58
"1772","2021-09-09","COM.US.Equity",23.4111
"1773","2021-09-10","BCOM.TR",207.3624
"1774","2021-09-10","GSCI.TR",2601.889
"1775","2021-09-10","XAUUSD.Curncy",1787.58
"1776","2021-09-10","COM.US.Equity",23.6017
"1777","2021-09-13","BCOM.TR",208.577
"1778","2021-09-13","GSCI.TR",2612.904
"1779","2021-09-13","XAUUSD.Curncy",1793.75
"1780","2021-09-13","COM.US.Equity",23.6171
"1781","2021-09-14","BCOM.TR",208.9716
"1782","2021-09-14","GSCI.TR",2616.86
"1783","2021-09-14","XAUUSD.Curncy",1804.51
"1784","2021-09-14","COM.US.Equity",23.6398
"1785","2021-09-15","BCOM.TR",212.6556
"1786","2021-09-15","GSCI.TR",2671.236
"1787","2021-09-15","XAUUSD.Curncy",1794.06
"1788","2021-09-15","COM.US.Equity",23.8075
"1789","2021-09-16","BCOM.TR",210.5346
"1790","2021-09-16","GSCI.TR",2659.297
"1791","2021-09-16","XAUUSD.Curncy",1753.77
"1792","2021-09-16","COM.US.Equity",23.6932
"1793","2021-09-17","BCOM.TR",208.3064
"1794","2021-09-17","GSCI.TR",2641.048
"1795","2021-09-17","XAUUSD.Curncy",1754.34
"1796","2021-09-17","COM.US.Equity",23.5483
"1797","2021-09-20","BCOM.TR",205.1153
"1798","2021-09-20","GSCI.TR",2595.485
"1799","2021-09-20","XAUUSD.Curncy",1764.16
"1800","2021-09-20","COM.US.Equity",23.2358
"1801","2021-09-21","BCOM.TR",204.5057
"1802","2021-09-21","GSCI.TR",2593.274
"1803","2021-09-21","XAUUSD.Curncy",1774.51
"1804","2021-09-21","COM.US.Equity",23.2586
"1805","2021-09-22","BCOM.TR",207.4537
"1806","2021-09-22","GSCI.TR",2643.305
"1807","2021-09-22","XAUUSD.Curncy",1768.16
"1808","2021-09-22","COM.US.Equity",23.4781
"1809","2021-09-23","BCOM.TR",209.7785
"1810","2021-09-23","GSCI.TR",2676.163
"1811","2021-09-23","XAUUSD.Curncy",1742.76
"1812","2021-09-23","COM.US.Equity",23.7084
"1813","2021-09-24","BCOM.TR",211.3636
"1814","2021-09-24","GSCI.TR",2694.349
"1815","2021-09-24","XAUUSD.Curncy",1750.42
"1816","2021-09-24","COM.US.Equity",23.8342
"1817","2021-09-27","BCOM.TR",215.3098
"1818","2021-09-27","GSCI.TR",2738.284
"1819","2021-09-27","XAUUSD.Curncy",1750.16
"1820","2021-09-27","COM.US.Equity",24.021
"1821","2021-09-28","BCOM.TR",215.5045
"1822","2021-09-28","GSCI.TR",2732.997
"1823","2021-09-28","XAUUSD.Curncy",1734.01
"1824","2021-09-28","COM.US.Equity",23.9447
"1825","2021-09-29","BCOM.TR",212.6889
"1826","2021-09-29","GSCI.TR",2717.848
"1827","2021-09-29","XAUUSD.Curncy",1726.37
"1828","2021-09-29","COM.US.Equity",23.9829
"1829","2021-09-30","BCOM.TR",215.1673
"1830","2021-09-30","GSCI.TR",2733.489
"1831","2021-09-30","XAUUSD.Curncy",1756.95
"1832","2021-09-30","COM.US.Equity",24.1506
"1833","2021-10-01","BCOM.TR",215.5283
"1834","2021-10-01","GSCI.TR",2754.096
"1835","2021-10-01","XAUUSD.Curncy",1760.98
"1836","2021-10-01","COM.US.Equity",24.2802
"1837","2021-10-04","BCOM.TR",217.934
"1838","2021-10-04","GSCI.TR",2799.453
"1839","2021-10-04","XAUUSD.Curncy",1769.57
"1840","2021-10-04","COM.US.Equity",24.4403
"1841","2021-10-05","BCOM.TR",221.7785
"1842","2021-10-05","GSCI.TR",2839.255
"1843","2021-10-05","XAUUSD.Curncy",1760.18
"1844","2021-10-05","COM.US.Equity",24.7147
"1845","2021-10-06","BCOM.TR",216.9507
"1846","2021-10-06","GSCI.TR",2789.63
"1847","2021-10-06","XAUUSD.Curncy",1762.74
"1848","2021-10-06","COM.US.Equity",24.5699
"1849","2021-10-07","BCOM.TR",218.5504
"1850","2021-10-07","GSCI.TR",2814
"1851","2021-10-07","XAUUSD.Curncy",1755.78
"1852","2021-10-07","COM.US.Equity",24.7071
"1853","2021-10-08","BCOM.TR",219.1463
"1854","2021-10-08","GSCI.TR",2830.677
"1855","2021-10-08","XAUUSD.Curncy",1757.13
"1856","2021-10-08","COM.US.Equity",24.7376
"1857","2021-10-11","BCOM.TR",219.3448
"1858","2021-10-11","GSCI.TR",2853.847
"1859","2021-10-11","XAUUSD.Curncy",1754.15
"1860","2021-10-11","COM.US.Equity",24.7973
"1861","2021-10-12","BCOM.TR",219.3784
"1862","2021-10-12","GSCI.TR",2847.234
"1863","2021-10-12","XAUUSD.Curncy",1760.18
"1864","2021-10-12","COM.US.Equity",24.6995
"1865","2021-10-13","BCOM.TR",220.5488
"1866","2021-10-13","GSCI.TR",2847.581
"1867","2021-10-13","XAUUSD.Curncy",1792.97
"1868","2021-10-13","COM.US.Equity",24.7528
"1869","2021-10-14","BCOM.TR",222.971
"1870","2021-10-14","GSCI.TR",2880.615
"1871","2021-10-14","XAUUSD.Curncy",1795.87
"1872","2021-10-14","COM.US.Equity",24.9358
"1873","2021-10-15","BCOM.TR",223.651
"1874","2021-10-15","GSCI.TR",2909.18
"1875","2021-10-15","XAUUSD.Curncy",1767.62
"1876","2021-10-15","COM.US.Equity",25.0577
"1877","2021-10-18","BCOM.TR",221.2786
"1878","2021-10-18","GSCI.TR",2892.866
"1879","2021-10-18","XAUUSD.Curncy",1764.86
"1880","2021-10-18","COM.US.Equity",24.9739
"1881","2021-10-19","BCOM.TR",221.8958
"1882","2021-10-19","GSCI.TR",2900.143
"1883","2021-10-19","XAUUSD.Curncy",1769.29
"1884","2021-10-19","COM.US.Equity",24.9815
"1885","2021-10-20","BCOM.TR",224.5405
"1886","2021-10-20","GSCI.TR",2929.115
"1887","2021-10-20","XAUUSD.Curncy",1782.08
"1888","2021-10-20","COM.US.Equity",25.1492
"1889","2021-10-21","BCOM.TR",220.3663
"1890","2021-10-21","GSCI.TR",2880.202
"1891","2021-10-21","XAUUSD.Curncy",1782.9
"1892","2021-10-21","COM.US.Equity",24.8824
"1893","2021-10-22","BCOM.TR",221.5713
"1894","2021-10-22","GSCI.TR",2901.006
"1895","2021-10-22","XAUUSD.Curncy",1792.65
"1896","2021-10-22","COM.US.Equity",24.9281
"1897","2021-10-25","BCOM.TR",226.0264
"1898","2021-10-25","GSCI.TR",2932.774
"1899","2021-10-25","XAUUSD.Curncy",1807.73
"1900","2021-10-25","COM.US.Equity",25.0196
"1901","2021-10-26","BCOM.TR",225.6806
"1902","2021-10-26","GSCI.TR",2940.413
"1903","2021-10-26","XAUUSD.Curncy",1792.91
"1904","2021-10-26","COM.US.Equity",25.0349
"1905","2021-10-27","BCOM.TR",224.3992
"1906","2021-10-27","GSCI.TR",2900.758
"1907","2021-10-27","XAUUSD.Curncy",1796.81
"1908","2021-10-27","COM.US.Equity",24.9281
"1909","2021-10-28","BCOM.TR",222.7357
"1910","2021-10-28","GSCI.TR",2896.802
"1911","2021-10-28","XAUUSD.Curncy",1798.91
"1912","2021-10-28","COM.US.Equity",25.0273
"1913","2021-10-29","BCOM.TR",220.7274
"1914","2021-10-29","GSCI.TR",2891.951
"1915","2021-10-29","XAUUSD.Curncy",1783.38
"1916","2021-10-29","COM.US.Equity",24.9739
"1917","2021-11-01","BCOM.TR",221.3366
"1918","2021-11-01","GSCI.TR",2912.465
"1919","2021-11-01","XAUUSD.Curncy",1793.28
"1920","2021-11-01","COM.US.Equity",25.1797
"1921","2021-11-02","BCOM.TR",222.5651
"1922","2021-11-02","GSCI.TR",2915.295
"1923","2021-11-02","XAUUSD.Curncy",1787.76
"1924","2021-11-02","COM.US.Equity",25.1721
"1925","2021-11-03","BCOM.TR",220.2465
"1926","2021-11-03","GSCI.TR",2855.152
"1927","2021-11-03","XAUUSD.Curncy",1769.84
"1928","2021-11-03","COM.US.Equity",24.9729
"1929","2021-11-04","BCOM.TR",219.0558
"1930","2021-11-04","GSCI.TR",2820.23
"1931","2021-11-04","XAUUSD.Curncy",1792.04
"1932","2021-11-04","COM.US.Equity",24.89
"1933","2021-11-05","BCOM.TR",219.4015
"1934","2021-11-05","GSCI.TR",2854.84
"1935","2021-11-05","XAUUSD.Curncy",1818.36
"1936","2021-11-05","COM.US.Equity",25.0196
"1937","2021-11-08","BCOM.TR",219.497
"1938","2021-11-08","GSCI.TR",2868.298
"1939","2021-11-08","XAUUSD.Curncy",1824.18
"1940","2021-11-08","COM.US.Equity",25.0806
"1941","2021-11-09","BCOM.TR",218.8373
"1942","2021-11-09","GSCI.TR",2891.038
"1943","2021-11-09","XAUUSD.Curncy",1831.92
"1944","2021-11-09","COM.US.Equity",25.2026
"1945","2021-11-10","BCOM.TR",217.8672
"1946","2021-11-10","GSCI.TR",2857.044
"1947","2021-11-10","XAUUSD.Curncy",1849.6
"1948","2021-11-10","COM.US.Equity",25.0425
"1949","2021-11-11","BCOM.TR",220.6737
"1950","2021-11-11","GSCI.TR",2875.645
"1951","2021-11-11","XAUUSD.Curncy",1862.11
"1952","2021-11-11","COM.US.Equity",25.1187
"1953","2021-11-12","BCOM.TR",219.5337
"1954","2021-11-12","GSCI.TR",2861.129
"1955","2021-11-12","XAUUSD.Curncy",1864.9
"1956","2021-11-12","COM.US.Equity",25.1645
"1957","2021-11-15","BCOM.TR",220.3023
"1958","2021-11-15","GSCI.TR",2862.72
"1959","2021-11-15","XAUUSD.Curncy",1862.84
"1960","2021-11-15","COM.US.Equity",25.1568
"1961","2021-11-16","BCOM.TR",220.6909
"1962","2021-11-16","GSCI.TR",2864.776
"1963","2021-11-16","XAUUSD.Curncy",1850.63
"1964","2021-11-16","COM.US.Equity",25.1187
"1965","2021-11-17","BCOM.TR",218.7047
"1966","2021-11-17","GSCI.TR",2824.878
"1967","2021-11-17","XAUUSD.Curncy",1867.48
"1968","2021-11-17","COM.US.Equity",25.0959
"1969","2021-11-18","BCOM.TR",219.0061
"1970","2021-11-18","GSCI.TR",2838.476
"1971","2021-11-18","XAUUSD.Curncy",1858.94
"1972","2021-11-18","COM.US.Equity",25.0959
"1973","2021-11-19","BCOM.TR",218.4979
"1974","2021-11-19","GSCI.TR",2799.492
"1975","2021-11-19","XAUUSD.Curncy",1845.73
"1976","2021-11-19","COM.US.Equity",24.9281
"1977","2021-11-22","BCOM.TR",218.0332
"1978","2021-11-22","GSCI.TR",2820.315
"1979","2021-11-22","XAUUSD.Curncy",1804.65
"1980","2021-11-22","COM.US.Equity",24.9129
"1981","2021-11-23","BCOM.TR",220.4872
"1982","2021-11-23","GSCI.TR",2865.331
"1983","2021-11-23","XAUUSD.Curncy",1789.16
"1984","2021-11-23","COM.US.Equity",25.1187
"1985","2021-11-24","BCOM.TR",221.2268
"1986","2021-11-24","GSCI.TR",2868.01
"1987","2021-11-24","XAUUSD.Curncy",1788.61
"1988","2021-11-24","COM.US.Equity",25.0425
"1989","2021-11-25","BCOM.TR",221.2268
"1990","2021-11-25","GSCI.TR",2868.01
"1991","2021-11-25","XAUUSD.Curncy",1788.85
"1992","2021-11-25","COM.US.Equity",25.0425
"1993","2021-11-26","BCOM.TR",213.7845
"1994","2021-11-26","GSCI.TR",2665.228
"1995","2021-11-26","XAUUSD.Curncy",1802.59
"1996","2021-11-26","COM.US.Equity",24.2794
"1997","2021-11-29","BCOM.TR",210.8309
"1998","2021-11-29","GSCI.TR",2677.822
"1999","2021-11-29","XAUUSD.Curncy",1784.6
"2000","2021-11-29","COM.US.Equity",24.2573
"2001","2021-11-30","BCOM.TR",204.591
"2002","2021-11-30","GSCI.TR",2578.938
"2003","2021-11-30","XAUUSD.Curncy",1774.52
"2004","2021-11-30","COM.US.Equity",23.7694
"2005","2021-12-01","BCOM.TR",203.3212
"2006","2021-12-01","GSCI.TR",2573.235
"2007","2021-12-01","XAUUSD.Curncy",1781.73
"2008","2021-12-01","COM.US.Equity",23.6816
"2009","2021-12-02","BCOM.TR",203.1402
"2010","2021-12-02","GSCI.TR",2587.565
"2011","2021-12-02","XAUUSD.Curncy",1768.74
"2012","2021-12-02","COM.US.Equity",23.7999
"2013","2021-12-03","BCOM.TR",204.5839
"2014","2021-12-03","GSCI.TR",2592.321
"2015","2021-12-03","XAUUSD.Curncy",1783.29
"2016","2021-12-03","COM.US.Equity",23.8456
"2017","2021-12-06","BCOM.TR",204.376
"2018","2021-12-06","GSCI.TR",2637.53
"2019","2021-12-06","XAUUSD.Curncy",1778.67
"2020","2021-12-06","COM.US.Equity",24.0743
"2021","2021-12-07","BCOM.TR",206.5046
"2022","2021-12-07","GSCI.TR",2689.43
"2023","2021-12-07","XAUUSD.Curncy",1784.13
"2024","2021-12-07","COM.US.Equity",24.2164
"2025","2021-12-08","BCOM.TR",207.7014
"2026","2021-12-08","GSCI.TR",2703.47
"2027","2021-12-08","XAUUSD.Curncy",1782.99
"2028","2021-12-08","COM.US.Equity",24.364
"2029","2021-12-09","BCOM.TR",206.2033
"2030","2021-12-09","GSCI.TR",2676.28
"2031","2021-12-09","XAUUSD.Curncy",1775.33
"2032","2021-12-09","COM.US.Equity",24.1506
"2033","2021-12-10","BCOM.TR",206.9409
"2034","2021-12-10","GSCI.TR",2690.555
"2035","2021-12-10","XAUUSD.Curncy",1782.84
"2036","2021-12-10","COM.US.Equity",24.2573
"2037","2021-12-13","BCOM.TR",206.0934
"2038","2021-12-13","GSCI.TR",2678.888
"2039","2021-12-13","XAUUSD.Curncy",1786.67
"2040","2021-12-13","COM.US.Equity",24.2116
"2041","2021-12-14","BCOM.TR",204.9924
"2042","2021-12-14","GSCI.TR",2664.254
"2043","2021-12-14","XAUUSD.Curncy",1770.85
"2044","2021-12-14","COM.US.Equity",24.1048
"2045","2021-12-15","BCOM.TR",203.9981
"2046","2021-12-15","GSCI.TR",2651.588
"2047","2021-12-15","XAUUSD.Curncy",1776.92
"2048","2021-12-15","COM.US.Equity",24.1201
"2049","2021-12-16","BCOM.TR",207.2389
"2050","2021-12-16","GSCI.TR",2699.951
"2051","2021-12-16","XAUUSD.Curncy",1799.35
"2052","2021-12-16","COM.US.Equity",24.2573
"2053","2021-12-17","BCOM.TR",205.9289
"2054","2021-12-17","GSCI.TR",2671.342
"2055","2021-12-17","XAUUSD.Curncy",1798.11
"2056","2021-12-17","COM.US.Equity",24.1201
"2057","2021-12-20","BCOM.TR",203.7065
"2058","2021-12-20","GSCI.TR",2623.87
"2059","2021-12-20","XAUUSD.Curncy",1790.93
"2060","2021-12-20","COM.US.Equity",23.9752
"2061","2021-12-21","BCOM.TR",207.475
"2062","2021-12-21","GSCI.TR",2692.887
"2063","2021-12-21","XAUUSD.Curncy",1789.27
"2064","2021-12-21","COM.US.Equity",24.262
"2065","2021-12-22","BCOM.TR",210.8496
"2066","2021-12-22","GSCI.TR",2738.495
"2067","2021-12-22","XAUUSD.Curncy",1803.67
"2068","2021-12-22","COM.US.Equity",24.4727
"2069","2021-12-23","BCOM.TR",211.2218
"2070","2021-12-23","GSCI.TR",2760.662
"2071","2021-12-23","XAUUSD.Curncy",1808.81
"2072","2021-12-23","COM.US.Equity",24.5739
"2073","2021-12-24","BCOM.TR",211.2218
"2074","2021-12-24","GSCI.TR",2760.662
"2075","2021-12-24","XAUUSD.Curncy",1810.26
"2076","2021-12-24","COM.US.Equity",24.5739
"2077","2021-12-27","BCOM.TR",214.3779
"2078","2021-12-27","GSCI.TR",2801.153
"2079","2021-12-27","XAUUSD.Curncy",1812.13
"2080","2021-12-27","COM.US.Equity",24.7341
"2081","2021-12-28","BCOM.TR",213.6978
"2082","2021-12-28","GSCI.TR",2799.403
"2083","2021-12-28","XAUUSD.Curncy",1806.18
"2084","2021-12-28","COM.US.Equity",24.5233
"2085","2021-12-29","BCOM.TR",213.974
"2086","2021-12-29","GSCI.TR",2812.378
"2087","2021-12-29","XAUUSD.Curncy",1804.71
"2088","2021-12-29","COM.US.Equity",24.6835
"2089","2021-12-30","BCOM.TR",212.3561
"2090","2021-12-30","GSCI.TR",2808.291
"2091","2021-12-30","XAUUSD.Curncy",1814.67
"2092","2021-12-30","COM.US.Equity",24.6413
"2093","2021-12-31","BCOM.TR",211.8033
"2094","2021-12-31","GSCI.TR",2774.726
"2095","2021-12-31","XAUUSD.Curncy",1829.2
"2096","2021-12-31","COM.US.Equity",24.5992
"2097","2022-01-03","BCOM.TR",212.4339
"2098","2022-01-03","GSCI.TR",2791.076
"2099","2022-01-03","XAUUSD.Curncy",1801.45
"2100","2022-01-03","COM.US.Equity",24.5486
"2101","2022-01-04","BCOM.TR",214.8169
"2102","2022-01-04","GSCI.TR",2823.22
"2103","2022-01-04","XAUUSD.Curncy",1814.6
"2104","2022-01-04","COM.US.Equity",24.7847
"2105","2022-01-05","BCOM.TR",216.0515
"2106","2022-01-05","GSCI.TR",2843.812
"2107","2022-01-05","XAUUSD.Curncy",1810.44
"2108","2022-01-05","COM.US.Equity",24.6666
"2109","2022-01-06","BCOM.TR",215.256
"2110","2022-01-06","GSCI.TR",2858.134
"2111","2022-01-06","XAUUSD.Curncy",1791.16
"2112","2022-01-06","COM.US.Equity",24.6161
"2113","2022-01-07","BCOM.TR",216.3284
"2114","2022-01-07","GSCI.TR",2859.877
"2115","2022-01-07","XAUUSD.Curncy",1796.55
"2116","2022-01-07","COM.US.Equity",24.7341
"2117","2022-01-10","BCOM.TR",215.4161
"2118","2022-01-10","GSCI.TR",2843.564
"2119","2022-01-10","XAUUSD.Curncy",1801.68
"2120","2022-01-10","COM.US.Equity",24.6329
"2121","2022-01-11","BCOM.TR",219.489
"2122","2022-01-11","GSCI.TR",2913.263
"2123","2022-01-11","XAUUSD.Curncy",1821.6
"2124","2022-01-11","COM.US.Equity",24.8437
"2125","2022-01-12","BCOM.TR",223.0197
"2126","2022-01-12","GSCI.TR",2954.651
"2127","2022-01-12","XAUUSD.Curncy",1826.15
"2128","2022-01-12","COM.US.Equity",25.0291
"2129","2022-01-13","BCOM.TR",220.0946
"2130","2022-01-13","GSCI.TR",2929.896
"2131","2022-01-13","XAUUSD.Curncy",1822.54
"2132","2022-01-13","COM.US.Equity",24.8851
"2133","2022-01-14","BCOM.TR",221.1529
"2134","2022-01-14","GSCI.TR",2963.094
"2135","2022-01-14","XAUUSD.Curncy",1817.94
"2136","2022-01-14","COM.US.Equity",25.0881
"2137","2022-01-17","BCOM.TR",221.1529
"2138","2022-01-17","GSCI.TR",2963.094
"2139","2022-01-17","XAUUSD.Curncy",1819.23
"2140","2022-01-17","COM.US.Equity",25.0881
"2141","2022-01-18","BCOM.TR",222.3965
"2142","2022-01-18","GSCI.TR",2997.685
"2143","2022-01-18","XAUUSD.Curncy",1813.74
"2144","2022-01-18","COM.US.Equity",25.0291
"2145","2022-01-19","BCOM.TR",225.2129
"2146","2022-01-19","GSCI.TR",3033.775
"2147","2022-01-19","XAUUSD.Curncy",1840.54
"2148","2022-01-19","COM.US.Equity",25.341
"2149","2022-01-20","BCOM.TR",225.8312
"2150","2022-01-20","GSCI.TR",3035.978
"2151","2022-01-20","XAUUSD.Curncy",1839.29
"2152","2022-01-20","COM.US.Equity",25.3073
"2153","2022-01-21","BCOM.TR",225.0369
"2154","2022-01-21","GSCI.TR",3023.373
"2155","2022-01-21","XAUUSD.Curncy",1835.38
"2156","2022-01-21","COM.US.Equity",25.2567
"2157","2022-01-24","BCOM.TR",223.4527
"2158","2022-01-24","GSCI.TR",2987.147
"2159","2022-01-24","XAUUSD.Curncy",1843.06
"2160","2022-01-24","COM.US.Equity",25.282
"2161","2022-01-25","BCOM.TR",225.5912
"2162","2022-01-25","GSCI.TR",3034.137
"2163","2022-01-25","XAUUSD.Curncy",1848.02
"2164","2022-01-25","COM.US.Equity",25.4422
"2165","2022-01-26","BCOM.TR",227.753
"2166","2022-01-26","GSCI.TR",3076.413
"2167","2022-01-26","XAUUSD.Curncy",1819.59
"2168","2022-01-26","COM.US.Equity",25.4085
"2169","2022-01-27","BCOM.TR",226.8174
"2170","2022-01-27","GSCI.TR",3062.499
"2171","2022-01-27","XAUUSD.Curncy",1797.43
"2172","2022-01-27","COM.US.Equity",25.2989
"2173","2022-01-28","BCOM.TR",228.8661
"2174","2022-01-28","GSCI.TR",3080.42
"2175","2022-01-28","XAUUSD.Curncy",1791.53
"2176","2022-01-28","COM.US.Equity",25.3495
"2177","2022-01-31","BCOM.TR",230.397
"2178","2022-01-31","GSCI.TR",3097.529
"2179","2022-01-31","XAUUSD.Curncy",1797.17
"2180","2022-01-31","COM.US.Equity",25.4928
"2181","2022-02-01","BCOM.TR",231.9168
"2182","2022-02-01","GSCI.TR",3111.999
"2183","2022-02-01","XAUUSD.Curncy",1801.19
"2184","2022-02-01","COM.US.Equity",25.7457
"2185","2022-02-02","BCOM.TR",235.5391
"2186","2022-02-02","GSCI.TR",3132.84
"2187","2022-02-02","XAUUSD.Curncy",1806.8
"2188","2022-02-02","COM.US.Equity",25.6614
"2189","2022-02-03","BCOM.TR",233.5573
"2190","2022-02-03","GSCI.TR",3153.45
"2191","2022-02-03","XAUUSD.Curncy",1804.85
"2192","2022-02-03","COM.US.Equity",25.8721
"2193","2022-02-04","BCOM.TR",234.058
"2194","2022-02-04","GSCI.TR",3193.099
"2195","2022-02-04","XAUUSD.Curncy",1808.28
"2196","2022-02-04","COM.US.Equity",25.7626
"2197","2022-02-07","BCOM.TR",233.6842
"2198","2022-02-07","GSCI.TR",3183.159
"2199","2022-02-07","XAUUSD.Curncy",1820.47
"2200","2022-02-07","COM.US.Equity",25.9227
"2201","2022-02-08","BCOM.TR",232.6531
"2202","2022-02-08","GSCI.TR",3147.008
"2203","2022-02-08","XAUUSD.Curncy",1825.92
"2204","2022-02-08","COM.US.Equity",25.8637
"2205","2022-02-09","BCOM.TR",234.428
"2206","2022-02-09","GSCI.TR",3177.708
"2207","2022-02-09","XAUUSD.Curncy",1833.36
"2208","2022-02-09","COM.US.Equity",26.1335
"2209","2022-02-10","BCOM.TR",233.8932
"2210","2022-02-10","GSCI.TR",3174.8
"2211","2022-02-10","XAUUSD.Curncy",1826.85
"2212","2022-02-10","COM.US.Equity",26.0239
"2213","2022-02-11","BCOM.TR",234.7617
"2214","2022-02-11","GSCI.TR",3218.686
"2215","2022-02-11","XAUUSD.Curncy",1858.76
"2216","2022-02-11","COM.US.Equity",26.3105
"2217","2022-02-14","BCOM.TR",237.3438
"2218","2022-02-14","GSCI.TR",3265.29
"2219","2022-02-14","XAUUSD.Curncy",1871.18
"2220","2022-02-14","COM.US.Equity",26.3442
"2221","2022-02-15","BCOM.TR",234.7536
"2222","2022-02-15","GSCI.TR",3196.611
"2223","2022-02-15","XAUUSD.Curncy",1853.61
"2224","2022-02-15","COM.US.Equity",26.0829
"2225","2022-02-16","BCOM.TR",238.5683
"2226","2022-02-16","GSCI.TR",3243.343
"2227","2022-02-16","XAUUSD.Curncy",1869.8
"2228","2022-02-16","COM.US.Equity",26.1082
"2229","2022-02-17","BCOM.TR",238.2768
"2230","2022-02-17","GSCI.TR",3213.097
"2231","2022-02-17","XAUUSD.Curncy",1898.43
"2232","2022-02-17","COM.US.Equity",26.3189
"2233","2022-02-18","BCOM.TR",238.4807
"2234","2022-02-18","GSCI.TR",3221.505
"2235","2022-02-18","XAUUSD.Curncy",1898.43
"2236","2022-02-18","COM.US.Equity",26.3695
"2237","2022-02-21","BCOM.TR",238.4807
"2238","2022-02-21","GSCI.TR",3221.505
"2239","2022-02-21","XAUUSD.Curncy",1906.29
"2240","2022-02-21","COM.US.Equity",26.3695
"2241","2022-02-22","BCOM.TR",242.5735
"2242","2022-02-22","GSCI.TR",3284.847
"2243","2022-02-22","XAUUSD.Curncy",1898.64
"2244","2022-02-22","COM.US.Equity",26.7657
"2245","2022-02-23","BCOM.TR",244.282
"2246","2022-02-23","GSCI.TR",3298.06
"2247","2022-02-23","XAUUSD.Curncy",1909.01
"2248","2022-02-23","COM.US.Equity",26.7657
"2249","2022-02-24","BCOM.TR",246.267
"2250","2022-02-24","GSCI.TR",3341.861
"2251","2022-02-24","XAUUSD.Curncy",1903.89
"2252","2022-02-24","COM.US.Equity",26.8332
"2253","2022-02-25","BCOM.TR",240.1389
"2254","2022-02-25","GSCI.TR",3266.911
"2255","2022-02-25","XAUUSD.Curncy",1889.34
"2256","2022-02-25","COM.US.Equity",26.3442
"2257","2022-02-28","BCOM.TR",244.7501
"2258","2022-02-28","GSCI.TR",3369.301
