"","date","series","value"
"1728","2021-04-27","COM.US.Equity",22.5802
"1729","2021-04-27","IVOL.US.Equity",24.3164
"1730","2021-04-27","TIP.US.Equity",106.2734
"1731","2021-04-28","BCOM.TR",192.5651
"1732","2021-04-28","GSCI.TR",2425.086
"1733","2021-04-28","COM.US.Equity",22.443
"1734","2021-04-28","IVOL.US.Equity",24.398
"1735","2021-04-28","TIP.US.Equity",106.6088
"1736","2021-04-29","BCOM.TR",192.518
"1737","2021-04-29","GSCI.TR",2443.039
"1738","2021-04-29","COM.US.Equity",22.4277
"1739","2021-04-29","IVOL.US.Equity",24.4066
"1740","2021-04-29","TIP.US.Equity",106.5585
"1741","2021-04-30","BCOM.TR",192.933
"1742","2021-04-30","GSCI.TR",2429.595
"1743","2021-04-30","COM.US.Equity",22.4582
"1744","2021-04-30","IVOL.US.Equity",24.4665
"1745","2021-04-30","TIP.US.Equity",106.4914
"1746","2021-05-03","BCOM.TR",194.2232
"1747","2021-05-03","GSCI.TR",2447.71
"1748","2021-05-03","COM.US.Equity",22.5649
"1749","2021-05-03","IVOL.US.Equity",24.5265
"1750","2021-05-03","TIP.US.Equity",106.7568
"1751","2021-05-04","BCOM.TR",195.6928
"1752","2021-05-04","GSCI.TR",2480.836
"1753","2021-05-04","COM.US.Equity",22.8317
"1754","2021-05-04","IVOL.US.Equity",24.5008
"1755","2021-05-04","TIP.US.Equity",107.001
"1756","2021-05-05","BCOM.TR",196.9134
"1757","2021-05-05","GSCI.TR",2493.725
"1758","2021-05-05","COM.US.Equity",22.6259
"1759","2021-05-05","IVOL.US.Equity",24.6292
"1760","2021-05-05","TIP.US.Equity",107.4809
"1761","2021-05-06","BCOM.TR",198.2924
"1762","2021-05-06","GSCI.TR",2492.064
"1763","2021-05-06","COM.US.Equity",22.8699
"1764","2021-05-06","IVOL.US.Equity",24.5522
"1765","2021-05-06","TIP.US.Equity",107.3546
"1766","2021-05-07","BCOM.TR",200.1375
"1767","2021-05-07","GSCI.TR",2511.608
"1768","2021-05-07","COM.US.Equity",23.3806
"1769","2021-05-07","IVOL.US.Equity",24.6464
"1770","2021-05-07","TIP.US.Equity",107.582
"1771","2021-05-10","BCOM.TR",198.9002
"1772","2021-05-10","GSCI.TR",2500.641
"1773","2021-05-10","COM.US.Equity",23.1824
"1774","2021-05-10","IVOL.US.Equity",24.732
"1775","2021-05-10","TIP.US.Equity",107.6325
"1776","2021-05-11","BCOM.TR",200.4157
"1777","2021-05-11","GSCI.TR",2517.145
"1778","2021-05-11","COM.US.Equity",23.3273
"1779","2021-05-11","IVOL.US.Equity",24.732
"1780","2021-05-11","TIP.US.Equity",107.3462
"1781","2021-05-12","BCOM.TR",200.4417
"1782","2021-05-12","GSCI.TR",2527.267
"1783","2021-05-12","COM.US.Equity",23.1939
"1784","2021-05-12","IVOL.US.Equity",24.7149
"1785","2021-05-12","TIP.US.Equity",107.161
"1786","2021-05-13","BCOM.TR",195.7951
"1787","2021-05-13","GSCI.TR",2453.892
"1788","2021-05-13","COM.US.Equity",22.6945
"1789","2021-05-13","IVOL.US.Equity",24.7149
"1790","2021-05-13","TIP.US.Equity",107.1862
"1791","2021-05-14","BCOM.TR",196.3963
"1792","2021-05-14","GSCI.TR",2470.549
"1793","2021-05-14","COM.US.Equity",22.7098
"1794","2021-05-14","IVOL.US.Equity",24.6978
"1795","2021-05-14","TIP.US.Equity",107.5651
"1796","2021-05-17","BCOM.TR",199.1039
"1797","2021-05-17","GSCI.TR",2498.985
"1798","2021-05-17","COM.US.Equity",22.7784
"1799","2021-05-17","IVOL.US.Equity",24.7234
"1800","2021-05-17","TIP.US.Equity",107.7756
"1801","2021-05-18","BCOM.TR",198.8929
"1802","2021-05-18","GSCI.TR",2491.796
"1803","2021-05-18","COM.US.Equity",22.8241
"1804","2021-05-18","IVOL.US.Equity",24.732
"1805","2021-05-18","TIP.US.Equity",107.6157
"1806","2021-05-19","BCOM.TR",195.2414
"1807","2021-05-19","GSCI.TR",2434.328
"1808","2021-05-19","COM.US.Equity",22.4811
"1809","2021-05-19","IVOL.US.Equity",24.5779
"1810","2021-05-19","TIP.US.Equity",106.8831
"1811","2021-05-20","BCOM.TR",194.0613
"1812","2021-05-20","GSCI.TR",2410.267
"1813","2021-05-20","COM.US.Equity",22.385
"1814","2021-05-20","IVOL.US.Equity",24.5864
"1815","2021-05-20","TIP.US.Equity",107.0094
"1816","2021-05-21","BCOM.TR",194.0743
"1817","2021-05-21","GSCI.TR",2429.319
"1818","2021-05-21","COM.US.Equity",22.4125
"1819","2021-05-21","IVOL.US.Equity",24.5864
"1820","2021-05-21","TIP.US.Equity",107.2031
"1821","2021-05-24","BCOM.TR",195.543
"1822","2021-05-24","GSCI.TR",2466.978
"1823","2021-05-24","COM.US.Equity",22.5421
"1824","2021-05-24","IVOL.US.Equity",24.595
"1825","2021-05-24","TIP.US.Equity",107.4641
"1826","2021-05-25","BCOM.TR",195.1312
"1827","2021-05-25","GSCI.TR",2458.652
"1828","2021-05-25","COM.US.Equity",22.4353
"1829","2021-05-25","IVOL.US.Equity",24.6464
"1830","2021-05-25","TIP.US.Equity",107.7672
"1831","2021-05-26","BCOM.TR",195.59
"1832","2021-05-26","GSCI.TR",2465.285
"1833","2021-05-26","COM.US.Equity",22.4658
"1834","2021-05-26","IVOL.US.Equity",24.5916
"1835","2021-05-26","TIP.US.Equity",107.523
"1836","2021-05-27","BCOM.TR",198.1493
"1837","2021-05-27","GSCI.TR",2499.917
"1838","2021-05-27","COM.US.Equity",22.7708
"1839","2021-05-27","IVOL.US.Equity",24.5916
"1840","2021-05-27","TIP.US.Equity",107.5146
"1841","2021-05-28","BCOM.TR",198.197
"1842","2021-05-28","GSCI.TR",2490.862
"1843","2021-05-28","COM.US.Equity",22.6945
"1844","2021-05-28","IVOL.US.Equity",24.583
"1845","2021-05-28","TIP.US.Equity",107.582
"1846","2021-05-31","BCOM.TR",198.197
"1847","2021-05-31","GSCI.TR",2490.862
"1848","2021-05-31","COM.US.Equity",22.6945
"1849","2021-05-31","IVOL.US.Equity",24.583
"1850","2021-05-31","TIP.US.Equity",107.582
"1851","2021-06-01","BCOM.TR",201.0025
"1852","2021-06-01","GSCI.TR",2533.345
"1853","2021-06-01","COM.US.Equity",23.1443
"1854","2021-06-01","IVOL.US.Equity",24.6346
"1855","2021-06-01","TIP.US.Equity",107.8957
"1856","2021-06-02","BCOM.TR",201.6582
"1857","2021-06-02","GSCI.TR",2548.443
"1858","2021-06-02","COM.US.Equity",23.0757
"1859","2021-06-02","IVOL.US.Equity",24.6603
"1860","2021-06-02","TIP.US.Equity",107.7603
"1861","2021-06-03","BCOM.TR",199.132
"1862","2021-06-03","GSCI.TR",2528.329
"1863","2021-06-03","COM.US.Equity",22.9232
"1864","2021-06-03","IVOL.US.Equity",24.5487
"1865","2021-06-03","TIP.US.Equity",107.3963
"1866","2021-06-04","BCOM.TR",202.1676
"1867","2021-06-04","GSCI.TR",2560.488
"1868","2021-06-04","COM.US.Equity",23.1519
"1869","2021-06-04","IVOL.US.Equity",24.5229
"1870","2021-06-04","TIP.US.Equity",107.9127
"1871","2021-06-07","BCOM.TR",201.0467
"1872","2021-06-07","GSCI.TR",2546.315
"1873","2021-06-07","COM.US.Equity",23.19
"1874","2021-06-07","IVOL.US.Equity",24.5229
"1875","2021-06-07","TIP.US.Equity",107.6756
"1876","2021-06-08","BCOM.TR",202.3583
"1877","2021-06-08","GSCI.TR",2566.406
"1878","2021-06-08","COM.US.Equity",23.3349
"1879","2021-06-08","IVOL.US.Equity",24.5229
"1880","2021-06-08","TIP.US.Equity",107.7857
"1881","2021-06-09","BCOM.TR",202.4219
"1882","2021-06-09","GSCI.TR",2567.923
"1883","2021-06-09","COM.US.Equity",23.2815
"1884","2021-06-09","IVOL.US.Equity",24.48
"1885","2021-06-09","TIP.US.Equity",107.7941
"1886","2021-06-10","BCOM.TR",202.9024
"1887","2021-06-10","GSCI.TR",2576.521
"1888","2021-06-10","COM.US.Equity",23.3806
"1889","2021-06-10","IVOL.US.Equity",24.5401
"1890","2021-06-10","TIP.US.Equity",108.3528
"1891","2021-06-11","BCOM.TR",202.8213
"1892","2021-06-11","GSCI.TR",2578.6
"1893","2021-06-11","COM.US.Equity",23.3044
"1894","2021-06-11","IVOL.US.Equity",24.4456
"1895","2021-06-11","TIP.US.Equity",108.0735
"1896","2021-06-14","BCOM.TR",201.3778
"1897","2021-06-14","GSCI.TR",2566.492
"1898","2021-06-14","COM.US.Equity",23.0833
"1899","2021-06-14","IVOL.US.Equity",24.4198
"1900","2021-06-14","TIP.US.Equity",108.0142
"1901","2021-06-15","BCOM.TR",199.7299
"1902","2021-06-15","GSCI.TR",2567.245
"1903","2021-06-15","COM.US.Equity",22.8686
"1904","2021-06-15","IVOL.US.Equity",24.437
"1905","2021-06-15","TIP.US.Equity",108.192
"1906","2021-06-16","BCOM.TR",199.4573
"1907","2021-06-16","GSCI.TR",2568.702
"1908","2021-06-16","COM.US.Equity",22.725
"1909","2021-06-16","IVOL.US.Equity",24.2051
"1910","2021-06-16","TIP.US.Equity",107.21
"1911","2021-06-17","BCOM.TR",192.3843
"1912","2021-06-17","GSCI.TR",2498.543
"1913","2021-06-17","COM.US.Equity",22.3134
"1914","2021-06-17","IVOL.US.Equity",23.9732
"1915","2021-06-17","TIP.US.Equity",107.6164
"1916","2021-06-18","BCOM.TR",194.1591
"1917","2021-06-18","GSCI.TR",2520.482
"1918","2021-06-18","COM.US.Equity",22.5116
"1919","2021-06-18","IVOL.US.Equity",23.5952
"1920","2021-06-18","TIP.US.Equity",107.6587
"1921","2021-06-21","BCOM.TR",195.4972
"1922","2021-06-21","GSCI.TR",2547.102
"1923","2021-06-21","COM.US.Equity",22.6412
"1924","2021-06-21","IVOL.US.Equity",23.7756
"1925","2021-06-21","TIP.US.Equity",107.4725
"1926","2021-06-22","BCOM.TR",195.4234
"1927","2021-06-22","GSCI.TR",2546.249
"1928","2021-06-22","COM.US.Equity",22.6221
"1929","2021-06-22","IVOL.US.Equity",23.9989
"1930","2021-06-22","TIP.US.Equity",108.065
"1931","2021-06-23","BCOM.TR",196.975
"1932","2021-06-23","GSCI.TR",2560.79
"1933","2021-06-23","COM.US.Equity",22.7479
"1934","2021-06-23","IVOL.US.Equity",23.9474
"1935","2021-06-23","TIP.US.Equity",108.0904
"1936","2021-06-24","BCOM.TR",197.1988
"1937","2021-06-24","GSCI.TR",2562.193
"1938","2021-06-24","COM.US.Equity",22.7784
"1939","2021-06-24","IVOL.US.Equity",23.81
"1940","2021-06-24","TIP.US.Equity",107.8873
"1941","2021-06-25","BCOM.TR",197.3719
"1942","2021-06-25","GSCI.TR",2568.646
"1943","2021-06-25","COM.US.Equity",22.7021
"1944","2021-06-25","IVOL.US.Equity",23.8787
"1945","2021-06-25","TIP.US.Equity",107.9973
"1946","2021-06-28","BCOM.TR",198.7168
"1947","2021-06-28","GSCI.TR",2563.318
"1948","2021-06-28","COM.US.Equity",22.8317
"1949","2021-06-28","IVOL.US.Equity",23.8558
"1950","2021-06-28","TIP.US.Equity",108.1581
"1951","2021-06-29","BCOM.TR",198.9993
"1952","2021-06-29","GSCI.TR",2568.97
"1953","2021-06-29","COM.US.Equity",22.8622
"1954","2021-06-29","IVOL.US.Equity",23.7955
"1955","2021-06-29","TIP.US.Equity",108.2174
"1956","2021-06-30","BCOM.TR",201.8662
"1957","2021-06-30","GSCI.TR",2597.793
"1958","2021-06-30","COM.US.Equity",23.0909
"1959","2021-06-30","IVOL.US.Equity",23.7955
"1960","2021-06-30","TIP.US.Equity",108.3613
"1961","2021-07-01","BCOM.TR",202.1823
"1962","2021-07-01","GSCI.TR",2619.852
"1963","2021-07-01","COM.US.Equity",23.1062
"1964","2021-07-01","IVOL.US.Equity",23.7955
"1965","2021-07-01","TIP.US.Equity",108.4665
"1966","2021-07-02","BCOM.TR",202.7936
"1967","2021-07-02","GSCI.TR",2624.366
"1968","2021-07-02","COM.US.Equity",23.2282
"1969","2021-07-02","IVOL.US.Equity",23.8687
"1970","2021-07-02","TIP.US.Equity",108.9266
"1971","2021-07-05","BCOM.TR",202.7936
"1972","2021-07-05","GSCI.TR",2624.366
"1973","2021-07-05","COM.US.Equity",23.2282
"1974","2021-07-05","IVOL.US.Equity",23.8687
"1975","2021-07-05","TIP.US.Equity",108.9266
"1976","2021-07-06","BCOM.TR",198.1437
"1977","2021-07-06","GSCI.TR",2563.191
"1978","2021-07-06","COM.US.Equity",22.7672
"1979","2021-07-06","IVOL.US.Equity",23.873
"1980","2021-07-06","TIP.US.Equity",109.2078
"1981","2021-07-07","BCOM.TR",197.4553
"1982","2021-07-07","GSCI.TR",2538.991
"1983","2021-07-07","COM.US.Equity",22.6717
"1984","2021-07-07","IVOL.US.Equity",23.8213
"1985","2021-07-07","TIP.US.Equity",109.1311
"1986","2021-07-08","BCOM.TR",197.6729
"1987","2021-07-08","GSCI.TR",2547.741
"1988","2021-07-08","COM.US.Equity",22.6793
"1989","2021-07-08","IVOL.US.Equity",23.873
"1990","2021-07-08","TIP.US.Equity",108.9863
"1991","2021-07-09","BCOM.TR",199.6381
"1992","2021-07-09","GSCI.TR",2583.979
"1993","2021-07-09","COM.US.Equity",22.7784
"1994","2021-07-09","IVOL.US.Equity",23.9764
"1995","2021-07-09","TIP.US.Equity",109.0033
"1996","2021-07-12","BCOM.TR",200.641
"1997","2021-07-12","GSCI.TR",2587.051
"1998","2021-07-12","COM.US.Equity",22.8968
"1999","2021-07-12","IVOL.US.Equity",23.9936
"2000","2021-07-12","TIP.US.Equity",109.293
"2001","2021-07-13","BCOM.TR",201.7395
"2002","2021-07-13","GSCI.TR",2614.229
"2003","2021-07-13","COM.US.Equity",22.9842
"2004","2021-07-13","IVOL.US.Equity",23.9678
"2005","2021-07-13","TIP.US.Equity",109.293
"2006","2021-07-14","BCOM.TR",201.5873
"2007","2021-07-14","GSCI.TR",2591.344
"2008","2021-07-14","COM.US.Equity",23.0376
"2009","2021-07-14","IVOL.US.Equity",23.9936
"2010","2021-07-14","TIP.US.Equity",109.5827
"2011","2021-07-15","BCOM.TR",200.9895
"2012","2021-07-15","GSCI.TR",2571.394
"2013","2021-07-15","COM.US.Equity",23.0223
"2014","2021-07-15","IVOL.US.Equity",23.9161
"2015","2021-07-15","TIP.US.Equity",109.915
"2016","2021-07-16","BCOM.TR",201.6343
"2017","2021-07-16","GSCI.TR",2575.469
"2018","2021-07-16","COM.US.Equity",23.1291
"2019","2021-07-16","IVOL.US.Equity",23.9161
"2020","2021-07-16","TIP.US.Equity",109.915
"2021","2021-07-19","BCOM.TR",196.6379
"2022","2021-07-19","GSCI.TR",2469.834
"2023","2021-07-19","COM.US.Equity",22.6717
"2024","2021-07-19","IVOL.US.Equity",23.9161
"2025","2021-07-19","TIP.US.Equity",109.9576
"2026","2021-07-20","BCOM.TR",199.2469
"2027","2021-07-20","GSCI.TR",2499.682
"2028","2021-07-20","COM.US.Equity",22.8927
"2029","2021-07-20","IVOL.US.Equity",24.0539
"2030","2021-07-20","TIP.US.Equity",109.9406
"2031","2021-07-21","BCOM.TR",202.2113
"2032","2021-07-21","GSCI.TR",2562.164
"2033","2021-07-21","COM.US.Equity",23.1367
"2034","2021-07-21","IVOL.US.Equity",24.0798
"2035","2021-07-21","TIP.US.Equity",109.6594
"2036","2021-07-22","BCOM.TR",203.932
"2037","2021-07-22","GSCI.TR",2592.612
"2038","2021-07-22","COM.US.Equity",23.2167
"2039","2021-07-22","IVOL.US.Equity",24.0884
"2040","2021-07-22","TIP.US.Equity",109.9661
"2041","2021-07-23","BCOM.TR",204.3231
"2042","2021-07-23","GSCI.TR",2596.505
"2043","2021-07-23","COM.US.Equity",23.2282
"2044","2021-07-23","IVOL.US.Equity",24.209
"2045","2021-07-23","TIP.US.Equity",110.4603
"2046","2021-07-26","BCOM.TR",206.3586
"2047","2021-07-26","GSCI.TR",2610.387
"2048","2021-07-26","COM.US.Equity",23.3882
"2049","2021-07-26","IVOL.US.Equity",24.3038
"2050","2021-07-26","TIP.US.Equity",110.9375
"2051","2021-07-27","BCOM.TR",204.6344
"2052","2021-07-27","GSCI.TR",2598.662
"2053","2021-07-27","COM.US.Equity",23.3349
"2054","2021-07-27","IVOL.US.Equity",24.1315
"2055","2021-07-27","TIP.US.Equity",110.9119
"2056","2021-07-28","BCOM.TR",205.3746
"2057","2021-07-28","GSCI.TR",2611.614
"2058","2021-07-28","COM.US.Equity",23.4035
"2059","2021-07-28","IVOL.US.Equity",24.3256
"2060","2021-07-28","TIP.US.Equity",111.2868
"2061","2021-07-29","BCOM.TR",208.2043
"2062","2021-07-29","GSCI.TR",2649.454
"2063","2021-07-29","COM.US.Equity",23.6093
"2064","2021-07-29","IVOL.US.Equity",24.3774
"2065","2021-07-29","TIP.US.Equity",111.0908
"2066","2021-07-30","BCOM.TR",205.5776
"2067","2021-07-30","GSCI.TR",2638.689
"2068","2021-07-30","COM.US.Equity",23.434
"2069","2021-07-30","IVOL.US.Equity",24.3947
"2070","2021-07-30","TIP.US.Equity",111.2612
"2071","2021-08-02","BCOM.TR",204.4508
"2072","2021-08-02","GSCI.TR",2601.279
"2073","2021-08-02","COM.US.Equity",23.4416
"2074","2021-08-02","IVOL.US.Equity",24.3861
"2075","2021-08-02","TIP.US.Equity",111.3015
"2076","2021-08-03","BCOM.TR",203.5977
"2077","2021-08-03","GSCI.TR",2585.17
"2078","2021-08-03","COM.US.Equity",23.3959
"2079","2021-08-03","IVOL.US.Equity",24.4206
"2080","2021-08-03","TIP.US.Equity",111.4043
"2081","2021-08-04","BCOM.TR",202.5423
"2082","2021-08-04","GSCI.TR",2544.964
"2083","2021-08-04","COM.US.Equity",23.2434
"2084","2021-08-04","IVOL.US.Equity",24.3256
"2085","2021-08-04","TIP.US.Equity",111.1901
"2086","2021-08-05","BCOM.TR",203.5006
"2087","2021-08-05","GSCI.TR",2565.155
"2088","2021-08-05","COM.US.Equity",23.3501
"2089","2021-08-05","IVOL.US.Equity",24.1528
"2090","2021-08-05","TIP.US.Equity",110.7958
"2091","2021-08-06","BCOM.TR",202.1843
"2092","2021-08-06","GSCI.TR",2548.298
"2093","2021-08-06","COM.US.Equity",23.3959
"2094","2021-08-06","IVOL.US.Equity",24.1873
"2095","2021-08-06","TIP.US.Equity",110.5472
"2096","2021-08-09","BCOM.TR",198.851
"2097","2021-08-09","GSCI.TR",2501.675
"2098","2021-08-09","COM.US.Equity",23.2129
"2099","2021-08-09","IVOL.US.Equity",24.1268
"2100","2021-08-09","TIP.US.Equity",110.35
"2101","2021-08-10","BCOM.TR",201.537
"2102","2021-08-10","GSCI.TR",2545.934
"2103","2021-08-10","COM.US.Equity",23.4569
"2104","2021-08-10","IVOL.US.Equity",24.1182
"2105","2021-08-10","TIP.US.Equity",110.4529
"2106","2021-08-11","BCOM.TR",202.7755
"2107","2021-08-11","GSCI.TR",2565.597
"2108","2021-08-11","COM.US.Equity",23.5483
"2109","2021-08-11","IVOL.US.Equity",24.196
"2110","2021-08-11","TIP.US.Equity",110.6329
"2111","2021-08-12","BCOM.TR",202.8138
"2112","2021-08-12","GSCI.TR",2570.54
"2113","2021-08-12","COM.US.Equity",23.6551
"2114","2021-08-12","IVOL.US.Equity",24.2046
"2115","2021-08-12","TIP.US.Equity",110.5472
"2116","2021-08-13","BCOM.TR",203.2211
"2117","2021-08-13","GSCI.TR",2565.054
"2118","2021-08-13","COM.US.Equity",23.6881
"2119","2021-08-13","IVOL.US.Equity",24.1441
"2120","2021-08-13","TIP.US.Equity",110.8301
"2121","2021-08-16","BCOM.TR",202.9123
"2122","2021-08-16","GSCI.TR",2544.429
"2123","2021-08-16","COM.US.Equity",23.5712
"2124","2021-08-16","IVOL.US.Equity",24.1787
"2125","2021-08-16","TIP.US.Equity",110.9415
"2126","2021-08-17","BCOM.TR",200.7086
"2127","2021-08-17","GSCI.TR",2519.541
"2128","2021-08-17","COM.US.Equity",23.4339
"2129","2021-08-17","IVOL.US.Equity",24.1182
"2130","2021-08-17","TIP.US.Equity",110.6415
"2131","2021-08-18","BCOM.TR",199.6405
"2132","2021-08-18","GSCI.TR",2499.32
"2133","2021-08-18","COM.US.Equity",23.3189
"2134","2021-08-18","IVOL.US.Equity",24.075
"2135","2021-08-18","TIP.US.Equity",110.6586
"2136","2021-08-19","BCOM.TR",196.2726
"2137","2021-08-19","GSCI.TR",2446.075
"2138","2021-08-19","COM.US.Equity",23.0338
"2139","2021-08-19","IVOL.US.Equity",24.0059
"2140","2021-08-19","TIP.US.Equity",110.7015
"2141","2021-08-20","BCOM.TR",194.6618
"2142","2021-08-20","GSCI.TR",2416.896
"2143","2021-08-20","COM.US.Equity",22.7898
"2144","2021-08-20","IVOL.US.Equity",23.9713
"2145","2021-08-20","TIP.US.Equity",110.3586
"2146","2021-08-23","BCOM.TR",198.8823
"2147","2021-08-23","GSCI.TR",2496.2
"2148","2021-08-23","COM.US.Equity",23.0757
"2149","2021-08-23","IVOL.US.Equity",24.0059
"2150","2021-08-23","TIP.US.Equity",110.6158
"2151","2021-08-24","BCOM.TR",201.5394
"2152","2021-08-24","GSCI.TR",2542.423
"2153","2021-08-24","COM.US.Equity",23.3882
"2154","2021-08-24","IVOL.US.Equity",24.0491
"2155","2021-08-24","TIP.US.Equity",110.6158
"2156","2021-08-25","BCOM.TR",202.3549
"2157","2021-08-25","GSCI.TR",2563.058
"2158","2021-08-25","COM.US.Equity",23.495
"2159","2021-08-25","IVOL.US.Equity",24.075
"2160","2021-08-25","TIP.US.Equity",110.5729
"2161","2021-08-26","BCOM.TR",202.7586
"2162","2021-08-26","GSCI.TR",2549.678
"2163","2021-08-26","COM.US.Equity",23.4721
"2164","2021-08-26","IVOL.US.Equity",24.075
"2165","2021-08-26","TIP.US.Equity",110.59
"2166","2021-08-27","BCOM.TR",205.7474
"2167","2021-08-27","GSCI.TR",2586.401
"2168","2021-08-27","COM.US.Equity",23.6017
"2169","2021-08-27","IVOL.US.Equity",24.2688
"2170","2021-08-27","TIP.US.Equity",111.4215
"2171","2021-08-30","BCOM.TR",205.3819
"2172","2021-08-30","GSCI.TR",2589.346
"2173","2021-08-30","COM.US.Equity",23.6093
"2174","2021-08-30","IVOL.US.Equity",24.2602
"2175","2021-08-30","TIP.US.Equity",111.4043
"2176","2021-08-31","BCOM.TR",204.9696
"2177","2021-08-31","GSCI.TR",2577.953
"2178","2021-08-31","COM.US.Equity",23.6474
"2179","2021-08-31","IVOL.US.Equity",24.2515
"2180","2021-08-31","TIP.US.Equity",111.0786
"2181","2021-09-01","BCOM.TR",205.141
"2182","2021-09-01","GSCI.TR",2571.697
"2183","2021-09-01","COM.US.Equity",23.3959
"2184","2021-09-01","IVOL.US.Equity",24.2255
"2185","2021-09-01","TIP.US.Equity",111.1272
"2186","2021-09-02","BCOM.TR",206.5252
"2187","2021-09-02","GSCI.TR",2603.753
"2188","2021-09-02","COM.US.Equity",23.5788
"2189","2021-09-02","IVOL.US.Equity",24.1908
"2190","2021-09-02","TIP.US.Equity",111.1703
"2191","2021-09-03","BCOM.TR",207.3849
"2192","2021-09-03","GSCI.TR",2599.987
"2193","2021-09-03","COM.US.Equity",23.6322
"2194","2021-09-03","IVOL.US.Equity",24.2775
"2195","2021-09-03","TIP.US.Equity",111.015
"2196","2021-09-06","BCOM.TR",207.3849
"2197","2021-09-06","GSCI.TR",2599.987
"2198","2021-09-06","COM.US.Equity",23.6322
"2199","2021-09-06","IVOL.US.Equity",24.2775
"2200","2021-09-06","TIP.US.Equity",111.015
"2201","2021-09-07","BCOM.TR",204.5582
"2202","2021-09-07","GSCI.TR",2566.873
"2203","2021-09-07","COM.US.Equity",23.434
"2204","2021-09-07","IVOL.US.Equity",24.2862
"2205","2021-09-07","TIP.US.Equity",110.7388
"2206","2021-09-08","BCOM.TR",206.4726
"2207","2021-09-08","GSCI.TR",2586.594
"2208","2021-09-08","COM.US.Equity",23.4645
"2209","2021-09-08","IVOL.US.Equity",24.2862
"2210","2021-09-08","TIP.US.Equity",111.1876
"2211","2021-09-09","BCOM.TR",206.2111
